has	251
has research problem	159
on	119
for	90
with	82
by	54
from sentence	53
use	47
in	42
of	41
outperforms	39
has description	38
called	36
using	32
to	28
is	24
from	24
used	18
propose	17
achieves	15
learning rate	14
such as	12
batch size	12
consists of	12
uses	12
train	12
over	12
based on	11
improvement	11
hyperparameters	11
Hyperparamaters	10
as	10
than	10
achieved	9
introduce	9
when	9
hidden units	9
is a	9
trained using	8
without	7
contains	7
outperformed	7
initial learning rate	7
obtained	7
employ	7
word embeddings	7
initialized	7
significantly outperforms	6
Code	6
where	6
in terms of	6
varied	6
evaluate	6
dropout rate	6
removed	5
fixed	5
trained on	5
at	5
observe	5
adding	5
trained	5
task	5
composed of	5
into	5
to predict	4
to compute	4
fine-tune	4
basic layers	4
found	4
Sentence-level prediction	4
regularized by	4
best model	4
consider	4
obtain	4
with finetuning	4
set	4
Experimental results	4
added	4
MRE in one-pass	4
tasks	4
also known as	4
pre-trained on	4
adversarial training on top of the baseline model	4
two enhancements	4
to capture	4
l2 regularizer strength	4
among	4
QA results	4
compare with	3
extracts	3
achieve	3
initialize	3
remove	3
strong LSTM and CNN baselines	3
perform	3
RNNsearch	3
compared to	3
outputs	3
implemented	3
SWAG	3
Effect of Model Size	3
pre-trained	3
consists	3
each	3
input	3
pipelined methods	3
are	3
three datasets	3
dataset	3
utilized	3
to train	3
enables	3
explore	3
to represent	3
to model	3
embeddings of actions	3
test	3
training	3
outperform	3
trained with	3
improves	3
constrained and unconstrained NMT	3
removing	3
comparable	3
GLUE	3
adopt	3
except	3
SQuAD v1.1	3
jointly extracting methods	3
achieving	3
divided into	3
apply	3
Sentiment analysis	3
during	3
between	3
baseline	3
dropout	3
get	3
exception	2
optimal	2
accuracy	2
via	2
ran	2
loss-free compression rate	2
aims to detect	2
significantly outperformed	2
datasets	2
after	2
learn	2
owing to	2
decreases	2
mixture of	2
best results	2
got	2
to produce	2
residual blocks	2
prevent	2
outperforming	2
naturally host	2
analyze	2
BERTLARGE outperforms	2
employed	2
updating	2
including	2
act as	2
around	2
predict	2
conduct	2
0.4	2
denoted as	2
to maximize	2
Machine Translation	2
relative to	2
through	2
run	2
incorporate	2
applied to	2
decrease	2
SQuAD v2.0	2
Document Sentiment Analysis	2
MoE layers	2
utilize	2
(soft-)searches	2
achieved by	2
learning rates	2
performed	2
matches state-of-the-art performances	2
transforms	2
replace	2
both	2
to initialize	2
to make	2
dimension	2
as a	2
F1-score	2
in a	2
Prediction Accuracy	2
compare	2
compares	2
represent	2
performs	2
window size	2
has value	2
optimizer	2
averaged	2
MULTILINGUAL MACHINE TRANSLATION	2
end-to-end tagging models	2
set to	2
reaches	2
Answer Sentence Selection	2
convert	2
construct	2
followed by	2
surpasses	2
test perplexity	2
whereby	2
GPUs	2
selected from	2
modified version	2
Speed Comparisons	2
implemented in	2
second	2
find	2
selected	2
includes	2
code	2
To further explore	2
clipped at	2
slightly outperforms	2
dropout ratio	2
access	2
Tag prediction	2
maintains	2
significantly better results than	2
perform better	2
gradient clipping	2
described as	2
pre-trained for	2
lstm units	2
input to	2
baselines	2
maps	2
demonstrate	2
update	2
Sentence Classification	2
filters	2
significantly improves	2
tested	2
optimization	2
apply the Ptr-Net model	2
When	2
Results	2
first	2
Natural Language Inference	2
trained for	2
two datasets	2
Adam	2
performance	2
compared with	2
yields reasonably good results	1
associated with	1
above it	1
setting	1
second layer	1
most obvious trend	1
with only	1
even better	1
among all	1
to get	1
dilation rates	1
applies	1
telling whether	1
size	1
by optimizing	1
first layer of the MLP	1
sometimes help	1
lacks reasoning capability	1
Document-level prediction	1
greatly improves	1
markedly improves	1
subsuming	1
bit words than	1
minimize	1
sets	1
h	1
consisting	1
stronger performances	1
leading to	1
by alleviating	1
isa	1
by leveraging	1
couple	1
up to	1
generates	1
take into account	1
most beneficial	1
update direction	1
average accuracy	1
improves performance	1
makes it	1
layers	1
most significant difference	1
to achieve	1
to infuse	1
add	1
LSTM layers	1
mini-batch	1
obtaining	1
base learning rate	1
improves the F1-score	1
9 and 8 to	1
parsed	1
width and depth	1
applied	1
deploys	1
worked better than	1
representation	1
During	1
masked kernel	1
when K = 1	1
at identifying	1
ensuring	1
multiply	1
alleviates	1
to study	1
which require	1
better	1
modify	1
inject	1
extend with	1
pretraining our word embeddings	1
state-of-the-art	1
comparable performance	1
30 filters of width 3 characters	1
to prevent	1
tried	1
"Stanford Sentiment Treebank (SST-5; Socher et al., 2013)"	1
fine-tuned and evaluated	1
most useful	1
do not incorporate	1
contained up to	1
matches the performance	1
fed into	1
fine tune	1
other	1
does not help	1
layer width of the neural network	1
for binary or fine-grained setting	1
over growing N	1
to pretrain	1
compared to the PA-LSTM	1
indicating	1
indicates	1
contributes very little	1
extends filters in	1
"Tag ""O"""	1
jointly pretrains	1
produce	1
reducing performance	1
by gaining	1
Size of Mini-Batch	1
prevents	1
implicitly considers	1
rather than	1
exhibiting a better performance	1
grants a bump	1
optimize	1
implemented using	1
by pruning	1
more effective	1
Named entity extraction	1
achieves competitive results against	1
exponentially increasing dilation width	1
represented using	1
performs on par with	1
to optimize	1
only used	1
were	1
improve	1
to uncover	1
mapped	1
RNNencdec	1
achieve surprisingly good task performance	1
represents	1
built upon	1
effective	1
help deal with	1
consistently better results	1
design	1
chose	1
increases the performance	1
performing	1
contributing	1
Size of Hidden Layer	1
despite	1
0.3	1
0.5	1
more than an order of magnitude faster	1
learns to construct	1
to address	1
exceeds	1
maintain	1
decay	1
to understand	1
running time	1
dramatic error reduction	1
builds	1
hurts the result	1
same as those	1
margin	1
tuning	1
so that	1
substantially improved	1
pooling	1
dimensionality l	1
achieves slightly better performance than	1
pretrained on	1
employed on	1
contribution of	1
bias parameter	1
degrades the performance	1
Number of Heads	1
setting of	1
regularize	1
independent of	1
of more than	1
of about	1
tanh non-linearity	1
by computing	1
contextualizing	1
computed by	1
view	1
only a minor contribution	1
to extract	1
read/write modules	1
significantly improve	1
given	1
general improvements	1
involves	1
adapt	1
significant speed-up	1
spatially in	1
significant	1
may require	1
converted	1
can query	1
competitive sequence model	1
GloVe word embeddings	1
runs the risk	1
improves F1	1
improved by 4.7%	1
supporting	1
enhance	1
"GloVe (Pennington et al., 2014)"	1
size of the kernel	1
detects	1
momentum	1
input of each	1
as input to	1
takes a input	1
To account for	1
dimensionality	1
